"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 29 08:07:30 GMT 2025","Wed Oct 29 08:07:30 GMT 2025","535","Demo test project","Demo","com.api.test.ForgotPasswordTest","com.api.test.ForgotPasswordTest","forgotPassword","Verify forgot passwprd...",""
"passed","Wed Oct 29 08:07:26 GMT 2025","Wed Oct 29 08:07:28 GMT 2025","2057","Demo test project","Demo","com.api.test.AccountCreationTest","com.api.test.AccountCreationTest","createAccountTest","Verify if signup api is working...",""
"passed","Wed Oct 29 08:07:31 GMT 2025","Wed Oct 29 08:07:32 GMT 2025","607","Demo test project","Demo","com.api.test.LoginAPITest","com.api.test.LoginAPITest","loginTest","Verify if login API is working...",""
"passed","Wed Oct 29 08:07:28 GMT 2025","Wed Oct 29 08:07:30 GMT 2025","1518","Demo test project","Demo","com.api.test.GetProfileRequestTest","com.api.test.GetProfileRequestTest","getProfileInfo","Verify get profile...",""
"passed","Wed Oct 29 08:07:30 GMT 2025","Wed Oct 29 08:07:31 GMT 2025","1153","Demo test project","Demo","com.api.test.ProfileUpdateTest","com.api.test.ProfileUpdateTest","profileUpdateTest","Verify update user profile...",""
